Station_ID,MonDate,Salinity,Water_Level,Water_Temperature,GEOID
"CRMS0164-H01","6/28/2011 12:00:00 AM","21.51067","1.013347","30.04958","GEOID99   "
"CRMS0164-H01","7/28/2011 12:00:00 AM","18.58772","1.079328","30.19501","GEOID99   "
"CRMS0164-H01","8/28/2011 12:00:00 AM","18.20514","1.009651","31.5021","GEOID99   "
"CRMS0164-H01","9/28/2011 12:00:00 AM","18.89346","1.292306","27.75225","GEOID99   "
"CRMS0164-H01","10/28/2011 12:00:00 AM","24.17285","1.166576","22.81011","GEOID99   "
"CRMS0164-H01","11/28/2011 12:00:00 AM","26.26218","1.168018","19.64914","GEOID99   "
"CRMS0164-H01","12/28/2011 12:00:00 AM","24.14444","1.040726","15.71181","GEOID99   "
"CRMS0164-H01","1/28/2012 12:00:00 AM","22.77212","0.658199","17.63857","GEOID99   "
"CRMS0164-H01","2/28/2012 12:00:00 AM","17.36395","0.8593247","17.60644","GEOID99   "
"CRMS0164-H01","3/28/2012 12:00:00 AM","18.49805","1.019099","23.35149","GEOID99   "
"CRMS0164-H01","4/28/2012 12:00:00 AM","15.78757","1.190389","24.33511","GEOID99   "
"CRMS0164-H01","5/28/2012 12:00:00 AM","20.52126","1.118831","27.90405","GEOID99   "
"CRMS0164-H01","6/28/2012 12:00:00 AM","23.23215","1.455319","29.15843","GEOID99   "
"CRMS0164-H01","7/28/2012 12:00:00 AM","23.33456","1.182153","30.13814","GEOID99   "
"CRMS0164-H01","8/28/2012 12:00:00 AM","21.16001","1.498024","29.47251","GEOID99   "
"CRMS0164-H01","9/28/2012 12:00:00 AM","22.38003","1.491125","28.33356","GEOID99   "
"CRMS0164-H01","10/28/2012 12:00:00 AM","20.76397","1.261223","23.86909","GEOID99   "
"CRMS0164-H01","11/28/2012 12:00:00 AM","25.49644","1.139944","18.67332","GEOID99   "
"CRMS0164-H01","12/28/2012 12:00:00 AM","25.92066","0.8259274","17.31069","GEOID99   "
"CRMS0164-H01","1/28/2013 12:00:00 AM","22.0882","0.7429839","16.43293","GEOID99   "
"CRMS0164-H01","2/28/2013 12:00:00 AM","17.09077","0.9272321","17.22461","GEOID99   "
"CRMS0164-H01","3/28/2013 12:00:00 AM","19.25706","0.833629","17.76512","GEOID99   "
"CRMS0164-H01","4/28/2013 12:00:00 AM","17.68493","1.238597","22.51421","GEOID99   "
"CRMS0164-H01","5/28/2013 12:00:00 AM","16.50352","1.176586","25.47215","GEOID99   "
"CRMS0164-H01","6/28/2013 12:00:00 AM","12.74925","1.130292","30.0495","GEOID99   "
"CRMS0164-H01","7/28/2013 12:00:00 AM","17.19215","1.273647","29.35941","GEOID99   "
"CRMS0164-H01","8/28/2013 12:00:00 AM","18.44468","1.350833","29.74047","GEOID99   "
"CRMS0164-H01","9/28/2013 12:00:00 AM","17.96071","1.640903","29.20983","GEOID99   "
"CRMS0164-H01","10/28/2013 12:00:00 AM","17.52241","1.013562","24.90062","GEOID12A  "
"CRMS0164-H01","11/28/2013 12:00:00 AM","19.12027","0.8882985","18.92215","GEOID12A  "
"CRMS0164-H01","12/28/2013 12:00:00 AM","22.69738","0.2655409","15.36322","GEOID12A  "
"CRMS0164-H01","1/28/2014 12:00:00 AM","17.40047","-0.06548387","11.3007","GEOID12A  "
"CRMS0164-H01","2/28/2014 12:00:00 AM","19.42357","-0.007306548","16.47348","GEOID12A  "
"CRMS0164-H01","3/28/2014 12:00:00 AM","15.34594","0.09979811","17.68199","GEOID12A  "
"CRMS0164-H01","4/28/2014 12:00:00 AM","21.38833","0.3163889","22.64338","GEOID12A  "
"CRMS0164-H01","5/28/2014 12:00:00 AM","22.80093","0.4397446","25.64465","GEOID12A  "
"CRMS0164-H01","6/28/2014 12:00:00 AM","17.31842","0.4662361","29.02624","GEOID12A  "
"CRMS0164-H01","7/28/2014 12:00:00 AM","15.10853","0.1511709","29.66483","GEOID12A  "
"CRMS0164-H01","8/28/2014 12:00:00 AM","18.63099","0.3534677","30.17008","GEOID12A  "
"CRMS0164-H01","9/28/2014 12:00:00 AM","22.29037","0.8272917","28.75446","GEOID12A  "
"CRMS0164-H01","10/28/2014 12:00:00 AM","21.36384","0.5837769","25.0995","GEOID12A  "
"CRMS0164-H01","11/28/2014 12:00:00 AM","23.15154","0.3939028","16.394","GEOID12A  "
"CRMS0164-H01","12/28/2014 12:00:00 AM","24.90936","0.4002957","17.59239","GEOID12A  "
"CRMS0164-H01","1/28/2015 12:00:00 AM","19.92114","0.05264785","13.55687","GEOID12A  "
"CRMS0164-H01","2/28/2015 12:00:00 AM","23.40616","0.05276786","14.31132","GEOID12A  "
"CRMS0164-H01","3/28/2015 12:00:00 AM","19.08062","0.03818548","21.28983","GEOID12A  "
"CRMS0164-H01","4/28/2015 12:00:00 AM","14.25047","0.3776217","24.92039","GEOID12A  "
"CRMS0164-H01","5/28/2015 12:00:00 AM","14.28516","0.592379","27.45644","GEOID12A  "
"CRMS0164-H01","6/28/2015 12:00:00 AM","13.69853","0.4016806","29.90408","GEOID12A  "
"CRMS0164-H01","7/28/2015 12:00:00 AM","18.18411","0.205793","30.95325","GEOID12A  "
"CRMS0164-H01","8/28/2015 12:00:00 AM","19.33973","0.4558602","30.22652","GEOID12A  "
"CRMS0164-H01","9/28/2015 12:00:00 AM","17.78201","0.7103472","27.80107","GEOID12A  "
"CRMS0164-H01","10/28/2015 12:00:00 AM","22.8477","1.008992","24.23004","GEOID12A  "
"CRMS0164-H01","11/28/2015 12:00:00 AM","20.65676","0.9526389","20.90405","GEOID12A  "
"CRMS0164-H01","12/28/2015 12:00:00 AM","19.23532","0.8048656","19.61133","GEOID12A  "
"CRMS0164-H01","1/28/2016 12:00:00 AM","12.58339","0.5407796","13.55946","GEOID12A  "
"CRMS0164-H01","2/28/2016 12:00:00 AM","18.74718","0.1100575","16.58866","GEOID12A  "
"CRMS0164-H01","3/28/2016 12:00:00 AM","18.3122","0.5086021","21.15126","GEOID12A  "
"CRMS0164-H01","4/28/2016 12:00:00 AM","15.05183","0.8534306","23.36708","GEOID12A  "
"CRMS0164-H01","5/28/2016 12:00:00 AM","15.2998","0.8181586","26.46336","GEOID12A  "
"CRMS0164-H01","6/28/2016 12:00:00 AM","14.51192","0.6572083","29.68386","GEOID12A  "
"CRMS0164-H01","7/28/2016 12:00:00 AM","18.23974","0.477836","30.71512","GEOID12A  "
"CRMS0164-H01","8/28/2016 12:00:00 AM","16.20449","0.7738844","29.85465","GEOID12A  "
"CRMS0164-H01","9/28/2016 12:00:00 AM","13.71049","1.074931","29.75644","GEOID12A  "
"CRMS0164-H01","10/28/2016 12:00:00 AM","17.21215","1.016452","25.47624","GEOID12A  "
"CRMS0164-H01","11/28/2016 12:00:00 AM","22.12418","0.9698055","21.12482","GEOID12A  "
"CRMS0164-H01","12/28/2016 12:00:00 AM","20.33758","0.5615054","17.54976","GEOID12A  "
"CRMS0164-H01","1/28/2017 12:00:00 AM","20.50743","0.3691532","17.59493","GEOID12A  "
"CRMS0164-H01","2/28/2017 12:00:00 AM","24.07993","0.1026488","20.3221","GEOID12A  "
"CRMS0164-H01","3/28/2017 12:00:00 AM","21.36648","0.3071237","21.61929","GEOID12A  "
"CRMS0164-H01","4/28/2017 12:00:00 AM","22.74847","0.5574167","24.52972","GEOID12A  "
"CRMS0164-H01","5/28/2017 12:00:00 AM","19.36945","0.4765726","25.64093","GEOID12A  "
"CRMS0164-H01","6/28/2017 12:00:00 AM","13.71436","0.8562917","28.20604","GEOID12A  "
"CRMS0164-H01","7/28/2017 12:00:00 AM","13.1544","0.3793817","30.60101","GEOID12A  "
"CRMS0164-H01","8/28/2017 12:00:00 AM","16.49503","0.7179973","29.86437","GEOID12A  "
"CRMS0164-H01","9/28/2017 12:00:00 AM","16.07674","0.783625","28.51407","GEOID12A  "
"CRMS0164-H01","10/28/2017 12:00:00 AM","17.87271","1.253831","24.38312","GEOID12A  "
"CRMS0164-H01","11/28/2017 12:00:00 AM","20.78658","0.6491805","20.61142","GEOID12A  "
"CRMS0164-H01","12/28/2017 12:00:00 AM","22.00769","0.1785887","15.79722","GEOID12A  "
"CRMS0164-H01","1/28/2018 12:00:00 AM","18.58509","-0.1052285","10.97614","GEOID12A  "
"CRMS0164-H01","2/28/2018 12:00:00 AM","23.25458","0.2381548","21.24019","GEOID12A  "
"CRMS0164-H01","3/28/2018 12:00:00 AM","21.10949","0.4105645","20.83673","GEOID12A  "
"CRMS0164-H01","4/28/2018 12:00:00 AM","15.52653","0.4408333","22.00835","GEOID12A  "
"CRMS0164-H01","5/28/2018 12:00:00 AM","19.03328","0.5248253","28.42298","GEOID12A  "
"CRMS0164-H01","6/28/2018 12:00:00 AM","19.66575","0.2851667","29.74351","GEOID12A  "
"CRMS0164-H01","7/28/2018 12:00:00 AM","18.50375","0.3472312","30.07036","GEOID12A  "
"CRMS0164-H01","8/28/2018 12:00:00 AM","21.56843","0.7102823","30.04902","GEOID12A  "
"CRMS0164-H01","9/28/2018 12:00:00 AM","20.74078","1.045236","29.46747","GEOID12A  "
"CRMS0164-H01","10/28/2018 12:00:00 AM","14.55277","1.348521","25.98609","GEOID12A  "
"CRMS0164-H01","11/28/2018 12:00:00 AM","13.0956","0.6552917","17.46194","GEOID12A  "
"CRMS0164-H01","12/28/2018 12:00:00 AM","15.66587","0.4953226","15.67367","GEOID12A  "
"CRMS0164-H01","1/28/2019 12:00:00 AM","17.77976","0.253629","14.26138","GEOID12A  "
"CRMS0164-H01","2/28/2019 12:00:00 AM","14.99152","0.5589732","18.54345","GEOID12A  "
"CRMS0164-H01","3/28/2019 12:00:00 AM","12.39967","0.5458569","18.77155","GEOID12A  "
"CRMS0164-H01","4/28/2019 12:00:00 AM","14.005","0.5965278","22.51194","GEOID12A  "
"CRMS0164-H01","5/28/2019 12:00:00 AM","13.48979","0.8862769","27.55134","GEOID12A  "
"CRMS0164-H01","6/28/2019 12:00:00 AM","13.50306","0.7310694","29.90167","GEOID12A  "
"CRMS0164-H01","7/28/2019 12:00:00 AM","15.05941","0.9277419","29.48414","GEOID12A  "
"CRMS0164-H01","8/28/2019 12:00:00 AM","14.5331","0.6286111","30.18472","GEOID12A  "
"CRMS0164-H01","9/28/2019 12:00:00 AM","18.32008","1.115208","29.42819","GEOID12A  "
"CRMS0164-H01","10/28/2019 12:00:00 AM","18.75511","1.511196","25.35511","GEOID12A  "
"CRMS0164-H01","11/28/2019 12:00:00 AM","15.38403","0.8416389","17.19472","GEOID12A  "
"CRMS0164-H01","12/28/2019 12:00:00 AM","18.12177","0.4575135","16.29691","GEOID12A  "
"CRMS0164-H01","1/28/2020 12:00:00 AM","17.93804","0.5252957","16.52769","GEOID12A  "
"CRMS0164-H01","2/28/2020 12:00:00 AM","15.53908","0.3694828","17.27471","GEOID12A  "
"CRMS0164-H01","3/28/2020 12:00:00 AM","15.79556","0.5336962","23.28925","GEOID12A  "
"CRMS0164-H01","4/28/2020 12:00:00 AM","13.75181","0.893375","23.41153","GEOID12A  "
"CRMS0164-H01","5/28/2020 12:00:00 AM","14.49583","0.7801881","26.15027","GEOID12A  "
"CRMS0164-H01","6/28/2020 12:00:00 AM","13.68764","1.037833","28.57708","GEOID12A  "
"CRMS0164-H01","7/28/2020 12:00:00 AM","14.67097","0.6759678","29.22245","GEOID12A  "
"CRMS0164-H01","8/28/2020 12:00:00 AM","14.75699","0.8602822","30.18024","GEOID12A  "
"CRMS0164-H01","9/28/2020 12:00:00 AM","19.28486","1.505333","27.70097","GEOID12A  "
"CRMS0164-H01","10/28/2020 12:00:00 AM","22.59568","1.131787","24.62824","GEOID12A  "
